Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
32,,Tue May 25 11:15:36 EDT 2021,RotatingLine.java,1621955736629,28484,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,[]
33,,Tue May 25 11:16:05 EDT 2021,MovingL.java,1621955765121,21956,0,(I)2(R)4(I)8(F)4,0.5555555555555556,0.0,0.0,22.22222222222222,0.0,0.0,0.8571428571428571,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.47619047619047616,0.0,[]
34,,Tue May 25 11:16:27 EDT 2021,Point.java,1621955787681,27071,0,(I)1(F)2(I)9(R)1(I)3,0.8125,0.0,0.0,12.5,0.0,0.0,0.5925925925925926,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.48148148148148145,0.0,[]
35,,Tue May 25 11:16:54 EDT 2021,Point.java,1621955814886,21825,0,(I)6(R)3(I)5(R)7,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.5238095238095238,0.0,[]
36,,Tue May 25 11:17:16 EDT 2021,Point.java,1621955836869,3285,3285,(R)5(I)10(R)3(I)1(R)1(I)1(R)1(I)1,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335,4.333333333333333,0.0,[]
37,,Tue May 25 11:17:24 EDT 2021,Point.java,1621955844378,12873,0,(R)1(I)12,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,[]
38,,Tue May 25 11:17:37 EDT 2021,Point.java,1621955857427,3916,3916,(R)1(I)3(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,[]
39,,Tue May 25 11:17:42 EDT 2021,Point.java,1621955862498,6634,6634,(I)13(R)5(I)1(R)1,0.7,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,0.0,[]
40,,Tue May 25 11:17:51 EDT 2021,Point.java,1621955871358,9027,9027,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,[]
41,,Tue May 25 11:18:01 EDT 2021,Point.java,1621955881848,10278,0,(I)2(R)1(I)9(R)1(I)1(R)1(I)1,0.8125,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.3,1.3,0.0,[]
42,,Tue May 25 11:18:13 EDT 2021,Point.java,1621955893007,7532,7532,(R)1(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143,1.4285714285714286,0.0,[]
44,,Tue May 25 11:21:36 EDT 2021,MovingL.java,1621956096013,20572,0,(F)2(I)15,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.85,0.0,0.0,0.1,0.0,0.0,0.75,0.0,[]
45,,Tue May 25 11:22:04 EDT 2021,MovingL.java,1621956124978,9458,9458,(I)7(R)3(I)11,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,[]
46,,Tue May 25 11:22:15 EDT 2021,MovingL.java,1621956135438,14156,0,(I)13(R)1(I)5(R)1(I)1,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.14285714285714285,1.3571428571428572,0.0,[]
47,,Tue May 25 11:22:29 EDT 2021,MovingL.java,1621956149598,9377,9377,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
48,,Tue May 25 11:22:39 EDT 2021,MovingL.java,1621956159178,10957,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
49,,Tue May 25 11:22:50 EDT 2021,MovingL.java,1621956170337,62956,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.3387096774193548,0.0,[]
50,,Tue May 25 11:23:53 EDT 2021,MovingL.java,1621956233295,14308,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,[]
51,,Tue May 25 11:24:07 EDT 2021,MovingL.java,1621956247603,8890,8890,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
52,,Tue May 25 11:24:16 EDT 2021,MovingL.java,1621956256648,12150,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,[]
53,,Tue May 25 11:24:28 EDT 2021,MovingL.java,1621956268982,12640,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
54,,Tue May 25 11:24:41 EDT 2021,MovingL.java,1621956281806,70130,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,[]
55,,Tue May 25 11:25:52 EDT 2021,MovingL.java,1621956352183,12195,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
56,,Tue May 25 11:26:04 EDT 2021,MovingL.java,1621956364378,110025,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,[]
57,,Tue May 25 11:28:01 EDT 2021,MovingL.java,1621956481736,14629,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
58,,Tue May 25 11:28:16 EDT 2021,MovingL.java,1621956496590,67150,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.0,[]
71,,Tue May 25 13:21:29 EDT 2021,Assignment1.java,1621963289061,980705,0,(D)1(F)2(I)2(F)4(I)1(F)2(I)3,0.4,6.666666666666667,0.0,53.333333333333336,0.0,0.0,0.015306122448979591,0.0,0.0010204081632653062,0.00816326530612245,0.0,0.0,0.006122448979591836,0.0,[]
72,,Tue May 25 13:37:49 EDT 2021,Assignment1.java,1621964269994,4618,4618,(I)2(R)22,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.5,0.5,0.0,[]
75,,Tue May 25 13:38:10 EDT 2021,Assignment1.java,1621964290322,11545,0,(I)12(R)6(I)1,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.5454545454545454,1.1818181818181819,0.0,[]
76,,Tue May 25 13:38:24 EDT 2021,Assignment1.java,1621964304545,13438,0,(I)1(R)1(I)5(R)5(I)1(F)2,0.4666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,1.1538461538461537,0.0,0.0,0.15384615384615385,0.0,0.46153846153846156,0.5384615384615384,0.0,[]
78,,Tue May 25 13:38:46 EDT 2021,Assignment1.java,1621964326586,51189,0,(I)6(R)1(I)7,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.27450980392156865,0.0,0.0,0.0,0.0,0.0196078431372549,0.2549019607843137,0.0,[]
79,,Tue May 25 13:39:37 EDT 2021,Assignment1.java,1621964377948,2341053,0,(I)2(R)1(I)9(F)2,0.7857142857142857,0.0,0.0,14.285714285714285,0.0,0.0,0.00598035027765912,0.0,0.0,8.543357539513029E-4,0.0,4.2716787697565144E-4,0.004698846646732166,0.0,[]
80,,Tue May 25 14:18:39 EDT 2021,RotatingLine.java,1621966719280,-2362938,-2362938,(I)4(F)2(I)5(R)1,0.75,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
81,,Tue May 25 13:39:35 EDT 2021,RotatingLine.java,1621964375447,3697138,0,(R)1(I)14,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.004057343792263998,0.0,0.0,0.0,0.0,2.704895861509332E-4,0.0037868542061130646,0.0,[]
82,,Tue May 25 14:41:12 EDT 2021,RotatingLine.java,1621968072587,16282,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,[]
83,,Tue May 25 14:41:29 EDT 2021,RotatingLine.java,1621968089077,6150,6150,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
84,,Tue May 25 14:41:07 EDT 2021,RotatingLine.java,1621968067907,52651,0,(I)16(F)2(I)1,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,0.36538461538461536,0.0,0.0,0.038461538461538464,0.0,0.0,0.3269230769230769,0.0,[]
85,,Tue May 25 14:42:00 EDT 2021,MovingL.java,1621968120558,14623,0,(I)11(R)4(I)4,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.2857142857142857,1.0714285714285714,0.0,[]
86,,Tue May 25 14:42:15 EDT 2021,RotatingLine.java,1621968135400,25473,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.84,0.0,[]
87,,Tue May 25 14:42:41 EDT 2021,RotatingLine.java,1621968161031,4065,4065,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
88,,Tue May 25 14:42:46 EDT 2021,RotatingLine.java,1621968166506,10360,0,(R)2(I)1(R)1(I)3(R)1(I)2(R)1(I)6,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.5,1.2,0.0,[]
89,,Tue May 25 14:42:56 EDT 2021,RotatingLine.java,1621968176866,153104,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,[]
90,,Tue May 25 14:45:29 EDT 2021,RotatingLine.java,1621968329970,3540,3540,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
91,,Tue May 25 14:45:34 EDT 2021,RotatingLine.java,1621968334137,7699,7699,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,[]
92,,Tue May 25 14:45:41 EDT 2021,RotatingLine.java,1621968341838,3622,3622,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
93,,Tue May 25 14:45:45 EDT 2021,RotatingLine.java,1621968345751,-3915,-3915,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
94,,Tue May 25 14:45:47 EDT 2021,RunTests.java,1621968347961,24580,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,[]
95,,Tue May 25 14:46:12 EDT 2021,RotatingLine.java,1621968372697,13491,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,[]
96,,Tue May 25 14:46:26 EDT 2021,RotatingLine.java,1621968386189,2364,2364,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,[]
97,,Tue May 25 14:46:28 EDT 2021,RotatingLine.java,1621968388721,13229,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,[]
98,,Tue May 25 14:46:43 EDT 2021,RotatingLine.java,1621968403930,6214,6214,(I)4,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,[]
99,,Tue May 25 14:46:24 EDT 2021,RotatingLine.java,1621968384747,32962,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.65625,0.0,0.0,0.0,0.0,0.0,0.65625,0.0,[]
100,,Tue May 25 14:46:57 EDT 2021,RotatingLine.java,1621968417886,8002,8002,(I)6(R)12(I)6,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,[]
101,,Tue May 25 14:47:06 EDT 2021,RotatingLine.java,1621968426015,10438,0,(I)7(R)1(I)14,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.1,2.1,0.0,[]
102,,Tue May 25 14:47:16 EDT 2021,RotatingLine.java,1621968436614,15552,0,(I)18(R)2(I)2,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,1.3333333333333333,0.0,[]
103,,Tue May 25 14:47:32 EDT 2021,RotatingLine.java,1621968452166,6030,6030,(I)7(R)1(I)15,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.16666666666666666,3.6666666666666665,0.0,[]
104,,Tue May 25 14:47:38 EDT 2021,RotatingLine.java,1621968458196,14126,0,(I)19(R)2,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.14285714285714285,1.3571428571428572,0.0,[]
105,,Tue May 25 14:47:52 EDT 2021,RotatingLine.java,1621968472475,2704,2704,(R)8(I)15(R)1(I)1,0.64,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.5,8.0,0.0,[]
106,,Tue May 25 14:47:55 EDT 2021,RotatingLine.java,1621968475958,10378,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
107,,Tue May 25 14:48:09 EDT 2021,RotatingLine.java,1621968489733,5563,5563,(I)12(R)10,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,2.0,2.4,0.0,[]
108,,Tue May 25 14:48:15 EDT 2021,RotatingLine.java,1621968495546,2069,2069,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
109,,Tue May 25 14:48:17 EDT 2021,RotatingLine.java,1621968497615,4448,4448,(I)5(R)1(I)17,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.25,5.5,0.0,[]
110,,Tue May 25 14:48:22 EDT 2021,RotatingLine.java,1621968502930,5186,5186,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
111,,Tue May 25 14:48:28 EDT 2021,RotatingLine.java,1621968508116,4397,4397,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
112,,Tue May 25 14:48:32 EDT 2021,RotatingLine.java,1621968512513,8383,8383,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.0,2.375,0.0,[]
113,,Tue May 25 14:48:40 EDT 2021,RotatingLine.java,1621968520899,3709,3709,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
114,,Tue May 25 14:48:44 EDT 2021,RotatingLine.java,1621968524842,38043,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,[]
115,,Tue May 25 14:49:22 EDT 2021,RotatingLine.java,1621968562885,5755,5755,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
116,,Tue May 25 14:49:28 EDT 2021,RotatingLine.java,1621968568643,6645,6645,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
118,,Tue May 25 14:57:11 EDT 2021,RunTests.java,1621969031859,13449989,0,(F)4(I)8,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,8.922596475574393E-4,0.0,0.0,2.974198825191464E-4,0.0,0.0,5.948397650382928E-4,0.0,[]
119,,Tue May 25 18:41:21 EDT 2021,RotatingLine.java,1621982481848,172571,0,(I)1(R)1(I)1(R)1(I)11,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0872093023255814,0.0,0.0,0.0,0.0,0.011627906976744186,0.0755813953488372,0.0,[]
120,,Tue May 25 18:44:15 EDT 2021,RotatingLine.java,1621982655022,-265048,-265048,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
121,,Tue May 25 18:40:28 EDT 2021,RotatingLine.java,1621982428970,238688,0,(R)2(I)14,0.875,0.0,0.0,0.0,0.0,0.0,0.06722689075630252,0.0,0.0,0.0,0.0,0.008403361344537815,0.058823529411764705,0.0,[]
122,,Tue May 25 18:44:27 EDT 2021,RotatingLine.java,1621982667658,4986,4986,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
123,,Tue May 25 18:44:32 EDT 2021,RotatingLine.java,1621982672998,8086,8086,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
124,,Tue May 25 18:44:41 EDT 2021,RotatingLine.java,1621982681763,27797,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,[]
125,,Tue May 25 18:45:12 EDT 2021,RotatingLine.java,1621982712679,4173,4173,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
126,,Tue May 25 18:45:17 EDT 2021,Point.java,1621982717141,39680,0,(I)10(R)8,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.20512820512820512,0.2564102564102564,0.0,[]
127,,Tue May 25 18:45:56 EDT 2021,RotatingLine.java,1621982756980,234901,0,(I)8(R)10,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.042735042735042736,0.03418803418803419,0.0,[]
128,,Tue May 25 18:49:52 EDT 2021,RotatingLine.java,1621982992052,153384,0,(R)16(I)2(R)2(F)2,0.09090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.1437908496732026,0.0,0.0,0.013071895424836602,0.0,0.11764705882352941,0.013071895424836602,0.0,[]
129,,Tue May 25 18:52:25 EDT 2021,RotatingLine.java,1621983145442,-388621,-388621,(I)18(R)1,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
130,,Tue May 25 18:46:25 EDT 2021,RotatingLine.java,1621982785516,382007,0,(R)2(I)16,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.04712041884816754,0.0,0.0,0.0,0.0,0.005235602094240838,0.041884816753926704,0.0,[]
131,,Tue May 25 18:52:47 EDT 2021,RotatingLine.java,1621983167684,3647,3647,(I)10(R)14,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.666666666666667,3.3333333333333335,0.0,[]
132,,Tue May 25 18:52:51 EDT 2021,RotatingLine.java,1621983171467,16525,0,(R)4(I)18,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.25,1.125,0.0,[]
133,,Tue May 25 18:53:07 EDT 2021,RotatingLine.java,1621983187992,5687,5687,(I)2(R)2(I)1(R)1(I)3(R)1(I)9,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.8,3.0,0.0,[]
