Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
35,,Fri Jun 18 08:59:00 EDT 2021,Buttons.java,1624021140098,11045,0,(I)17(F)2(I)3,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.0,0.0,1.8181818181818181,0.0,[]
36,,Fri Jun 18 08:59:11 EDT 2021,Buttons.java,1624021151143,3380,3380,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
37,,Fri Jun 18 08:59:14 EDT 2021,Buttons.java,1624021154612,3669,3669,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
38,,Fri Jun 18 08:59:18 EDT 2021,Buttons.java,1624021158297,17032,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,[]
39,,Fri Jun 18 08:59:37 EDT 2021,Buttons.java,1624021177407,2539,2539,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
40,,Fri Jun 18 08:59:40 EDT 2021,Buttons.java,1624021180081,2748,2748,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
41,,Fri Jun 18 08:59:42 EDT 2021,Buttons.java,1624021182830,8972,8972,(I)17(R)2(I)2,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.25,2.375,0.0,[]
42,,Fri Jun 18 08:59:54 EDT 2021,BridgeSceneMouseController.java,1624021194017,-42148,-42148,(I)2(R)6(I)3,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
43,,Fri Jun 18 08:59:27 EDT 2021,BridgeSceneMouseController.java,1624021167990,48454,0,(I)2(R)1(I)1(R)3(I)1(R)3(I)1(R)2(I)1(R)1(I)1(R)1(I)1(R)1,0.4,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,[]
44,,Fri Jun 18 09:00:17 EDT 2021,Assignment3.java,1624021217062,16845,0,(R)2(I)1(R)1(I)1(F)2,0.2857142857142857,0.0,0.0,28.57142857142857,0.0,0.0,0.4375,0.0,0.0,0.125,0.0,0.1875,0.125,0.0,[]
45,,Fri Jun 18 09:00:34 EDT 2021,BridgeSceneMouseController.java,1624021234052,118834,0,(D)2(F)1(D)2(F)1(I)1(R)1(I)6,0.5,28.57142857142857,0.0,14.285714285714285,0.0,0.0,0.11864406779661017,0.0,0.03389830508474576,0.01694915254237288,0.0,0.00847457627118644,0.059322033898305086,0.0,[]
46,,Fri Jun 18 09:02:48 EDT 2021,BridgeSceneMouseController.java,1624021368745,21719,0,(I)6(R)3(I)2(R)3,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2857142857142857,0.38095238095238093,0.0,[]
47,,Fri Jun 18 09:03:10 EDT 2021,BridgeSceneMouseController.java,1624021390546,84818,0,(R)11(I)2(F)2(I)2,0.23529411764705882,0.0,0.0,11.76470588235294,0.0,0.0,0.20238095238095238,0.0,0.0,0.023809523809523808,0.0,0.13095238095238096,0.047619047619047616,0.0,[]
48,,Fri Jun 18 09:04:35 EDT 2021,ButtonController.java,1624021475367,23983,0,(I)17(F)2(I)2,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.9130434782608695,0.0,0.0,0.08695652173913043,0.0,0.0,0.8260869565217391,0.0,[]
49,,Fri Jun 18 09:05:00 EDT 2021,BridgeSceneController.java,1624021500471,49202,0,(I)10(F)2(I)1,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.2653061224489796,0.0,0.0,0.04081632653061224,0.0,0.0,0.22448979591836735,0.0,[]
50,,Fri Jun 18 09:05:49 EDT 2021,BridgeSceneMouseController.java,1624021549816,-74452,-74452,(I)5(R)4(I)6(R)1(I)1(R)1(I)2(R)1(I)1,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
51,,Fri Jun 18 09:04:44 EDT 2021,BridgeSceneMouseController.java,1624021484346,112106,0,(I)7(R)1(I)2(R)3(I)2(R)1,0.6875,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.044642857142857144,0.09821428571428571,0.0,[]
52,,Fri Jun 18 09:07:01 EDT 2021,BridgeSceneController.java,1624021621497,56636,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,[]
53,,Fri Jun 18 09:07:58 EDT 2021,BridgeSceneController.java,1624021678133,54291,0,(I)6(R)1(I)2(R)3(I)1,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.07407407407407407,0.16666666666666666,0.0,[]
54,,Fri Jun 18 09:08:54 EDT 2021,BridgeSceneMouseController.java,1624021734147,-104304,-104304,(I)7(R)1(I)3(R)3(I)1,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
55,,Fri Jun 18 09:07:09 EDT 2021,BridgeSceneMouseController.java,1624021629854,136203,0,(R)1(I)4(R)1(I)1(R)1(I)1(R)3(I)3(R)1(I)5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.15441176470588236,0.0,0.0,0.0,0.0,0.051470588235294115,0.10294117647058823,0.0,[]
56,,Fri Jun 18 09:09:26 EDT 2021,BridgeSceneMouseController.java,1624021766859,24122,0,(I)12(R)2(I)2,0.875,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,[]
57,,Fri Jun 18 09:09:51 EDT 2021,BridgeSceneMouseController.java,1624021791167,25669,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,[]
58,,Fri Jun 18 09:10:17 EDT 2021,BridgeSceneMouseController.java,1624021817017,20857,0,(I)4(R)2(I)1(R)4(I)3,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.4,0.0,[]
59,,Fri Jun 18 09:10:38 EDT 2021,ButtonController.java,1624021838097,3086,3086,(R)1(I)5(R)2(I)4(R)3(I)1(R)1(I)1(R)2,0.55,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,3.0,3.6666666666666665,0.0,[]
60,,Fri Jun 18 09:10:44 EDT 2021,BridgeSceneController.java,1624021844179,31667,0,(I)5(R)2(I)2(R)2(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.12903225806451613,0.25806451612903225,0.0,[]
61,,Fri Jun 18 09:11:17 EDT 2021,ButtonController.java,1624021877312,25441,0,(R)1(I)3(R)1(I)3(R)1(I)3(R)1(I)1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.16,0.4,0.0,[]
62,,Fri Jun 18 09:11:42 EDT 2021,BridgeSceneMouseController.java,1624021902887,-11893,-11893,(I)5(R)1(I)1(R)2(I)1(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
63,,Fri Jun 18 09:11:38 EDT 2021,BridgeSceneMouseController.java,1624021898351,42476,0,(I)1(R)1(I)2(R)1(I)4(R)2(I)5,0.75,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.09523809523809523,0.2857142857142857,0.0,[]
64,,Fri Jun 18 09:12:21 EDT 2021,ButtonController.java,1624021941126,14155,0,(R)1(I)3(R)1(I)3(R)1(I)3(R)1(I)3,0.75,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.0,[]
65,,Fri Jun 18 09:12:35 EDT 2021,BridgeSceneMouseController.java,1624021955384,-10750,-10750,(R)1(I)12(R)1(I)2(R)1,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
66,,Fri Jun 18 09:12:25 EDT 2021,BridgeSceneMouseController.java,1624021945040,58379,0,(I)2(R)1(I)2(R)1(I)2(R)1(I)10,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.05172413793103448,0.27586206896551724,0.0,[]
67,,Fri Jun 18 09:13:28 EDT 2021,BridgeSceneMouseController.java,1624022008187,23051,0,(F)2(I)11(R)6,0.5789473684210527,0.0,0.0,10.526315789473683,0.0,0.0,0.8260869565217391,0.0,0.0,0.08695652173913043,0.0,0.2608695652173913,0.4782608695652174,0.0,[]
68,,Fri Jun 18 09:13:51 EDT 2021,BridgeSceneMouseController.java,1624022031647,23089,0,(R)1(I)10(R)1(I)6(R)3,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.21739130434782608,0.6956521739130435,0.0,[]
69,,Fri Jun 18 09:14:15 EDT 2021,BridgeSceneMouseController.java,1624022055295,27580,0,(I)3(R)1(I)1(R)2(I)7(R)1,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.14814814814814814,0.4074074074074074,0.0,[]
70,,Fri Jun 18 09:14:42 EDT 2021,BridgeSceneMouseController.java,1624022082875,8871,8871,(R)6(I)1(R)1(I)1(R)1(I)2(R)3(I)2,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,1.375,0.75,0.0,[]
71,,Fri Jun 18 09:14:51 EDT 2021,BridgeSceneMouseController.java,1624022091746,15144,0,(I)3(R)5(I)4(R)2(I)1(R)1(I)2(R)1(I)1,0.55,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.7333333333333333,0.0,[]
72,,Fri Jun 18 09:15:06 EDT 2021,BridgeSceneMouseController.java,1624022106890,45218,0,(I)5(R)7(I)4,0.5625,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.15555555555555556,0.2,0.0,[]
73,,Fri Jun 18 09:15:52 EDT 2021,Buttons.java,1624022152108,50832,0,(I)1(F)2(I)7(R)10,0.4,0.0,0.0,10.0,0.0,0.0,0.4,0.0,0.0,0.04,0.0,0.2,0.16,0.0,[]
74,,Fri Jun 18 09:16:43 EDT 2021,Buttons.java,1624022203095,2992,2992,(R)18(I)7,0.28,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,9.0,3.5,0.0,[]
75,,Fri Jun 18 09:16:46 EDT 2021,Buttons.java,1624022206087,-40617,-40617,(I)19(F)2(R)1(I)2,0.875,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
76,,Fri Jun 18 09:16:25 EDT 2021,Buttons.java,1624022185141,34240,0,(R)1(I)20,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.6176470588235294,0.0,0.0,0.0,0.0,0.029411764705882353,0.5882352941176471,0.0,[]
77,,Fri Jun 18 09:16:59 EDT 2021,Buttons.java,1624022219382,4513,4513,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
78,,Fri Jun 18 09:17:03 EDT 2021,ButtonController.java,1624022223895,19858,0,(I)13(F)2(I)6,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,1.105263157894737,0.0,0.0,0.10526315789473684,0.0,0.0,1.0,0.0,[]
79,,Fri Jun 18 09:17:23 EDT 2021,ButtonController.java,1624022243977,15053,0,(R)1(I)3(R)1(I)3(R)1(I)3(R)1(I)3,0.75,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.8,0.0,[]
80,,Fri Jun 18 09:17:39 EDT 2021,Assignment3.java,1624022259205,-5895,-5895,(R)1(I)1(R)1(I)7(R)1(I)2(R)1(I)2(R)1(I)2,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
81,,Fri Jun 18 09:17:33 EDT 2021,Assignment3.java,1624022253829,42645,0,(R)1(I)2(R)1(I)1(R)1(I)2(F)2(D)2(F)1,0.38461538461538464,15.384615384615385,0.0,23.076923076923077,0.0,0.0,0.30952380952380953,0.0,0.047619047619047616,0.07142857142857142,0.0,0.07142857142857142,0.11904761904761904,0.0,[]
82,,Fri Jun 18 09:19:05 EDT 2021,BridgeSceneController.java,1624022345189,89910,0,(D)2(F)1(I)11,0.7857142857142857,14.285714285714285,0.0,7.142857142857142,0.0,0.0,0.15730337078651685,0.0,0.02247191011235955,0.011235955056179775,0.0,0.0,0.12359550561797752,0.0,[]
83,,Fri Jun 18 09:20:35 EDT 2021,BridgeSceneController.java,1624022435099,8279,8279,(I)1(R)6(I)6(R)6(I)5,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,[]
84,,Fri Jun 18 09:20:45 EDT 2021,ButtonController.java,1624022445179,7976,7976,(I)1(R)6(I)6(R)6(I)4,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,1.7142857142857142,1.5714285714285714,0.0,[]
85,,Fri Jun 18 09:20:53 EDT 2021,BridgeSceneMouseController.java,1624022453315,-15523,-15523,(I)12(R)1(I)1,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
86,,Fri Jun 18 09:20:40 EDT 2021,Assignment3.java,1624022440717,44667,0,(R)1(I)1(R)1(I)1(R)1(I)9(F)2,0.6875,0.0,0.0,12.5,0.0,0.0,0.36363636363636365,0.0,0.0,0.045454545454545456,0.0,0.06818181818181818,0.25,0.0,[]
87,,Fri Jun 18 09:21:25 EDT 2021,BridgeSceneMouseController.java,1624022485552,867838,0,(D)2(F)1(D)1(F)1(I)1(D)2(I)5,0.46153846153846156,38.46153846153847,0.0,15.384615384615385,0.0,0.0,0.014994232987312572,0.0,0.0057670126874279125,0.002306805074971165,0.0,0.0,0.006920415224913495,0.0,[]
88,,Fri Jun 18 09:35:53 EDT 2021,BridgeSceneController.java,1624023353390,22525,0,(I)7(R)2(I)2(R)1,0.75,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.13636363636363635,0.4090909090909091,0.0,[]
89,,Fri Jun 18 09:36:17 EDT 2021,BridgeSceneController.java,1624023377449,199585,0,(I)1(R)3(I)1(F)2(D)2(F)1(D)2(F)1,0.15384615384615385,30.76923076923077,0.0,30.76923076923077,0.0,0.0,0.06532663316582915,0.0,0.020100502512562814,0.020100502512562814,0.0,0.01507537688442211,0.010050251256281407,0.0,[]
90,,Fri Jun 18 09:39:37 EDT 2021,Assignment3.java,1624023577179,23031,0,(I)6(F)2(D)2(F)1,0.5454545454545454,18.181818181818183,0.0,27.27272727272727,0.0,0.0,0.4782608695652174,0.0,0.08695652173913043,0.13043478260869565,0.0,0.0,0.2608695652173913,0.0,[]
