Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
21,,Fri Jun 11 10:09:20 EDT 2021,ObservableHelp.java,1623420560761,40543,0,(I)9(F)2(I)2,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.325,0.0,0.0,0.05,0.0,0.0,0.275,0.0,[]
22,,Fri Jun 11 10:10:04 EDT 2021,Locatable.java,1623420604190,-40665,-40665,(I)5(R)1(I)6(R)1(I)3,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
23,,Fri Jun 11 10:09:24 EDT 2021,ObservableHelp.java,1623420564425,173209,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.09248554913294797,0.0,0.0,0.0,0.0,0.0,0.09248554913294797,0.0,[]
24,,Fri Jun 11 10:12:17 EDT 2021,ObservableHelp.java,1623420737791,11235,0,(I)15(R)1(I)2,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,1.5454545454545454,0.0,[]
27,,Fri Jun 11 10:13:21 EDT 2021,ObservableHelp.java,1623420801196,37012,0,(I)4(R)18,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,0.4864864864864865,0.10810810810810811,0.0,[]
28,,Fri Jun 11 10:13:58 EDT 2021,AnObservableHelper.java,1623420838365,41238,0,(R)14(I)1(R)1(I)5,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.36585365853658536,0.14634146341463414,0.0,[]
29,,Fri Jun 11 10:14:39 EDT 2021,Alocatable.java,1623420879603,256722,0,(I)4(F)2(I)3(R)4,0.5384615384615384,0.0,0.0,15.384615384615385,0.0,0.0,0.05078125,0.0,0.0,0.0078125,0.0,0.015625,0.02734375,0.0,[]
31,,Fri Jun 11 10:19:46 EDT 2021,Assignment3.java,1623421186230,79065,0,(F)2(R)2(I)1(D)2(I)1(F)2(D)2(F)1,0.15384615384615385,30.76923076923077,0.0,38.46153846153847,0.0,0.0,0.16455696202531644,0.0,0.05063291139240506,0.06329113924050633,0.0,0.02531645569620253,0.02531645569620253,0.0,[]
32,,Fri Jun 11 10:21:09 EDT 2021,RunSummer21A3Tests.java,1623421269086,194537,0,(F)1(I)1(D)1(F)1,0.25,25.0,0.0,50.0,0.0,0.0,0.020618556701030927,0.0,0.005154639175257732,0.010309278350515464,0.0,0.0,0.005154639175257732,0.0,[]
33,,Fri Jun 11 10:24:23 EDT 2021,RunSummer21A3Tests.java,1623421463623,1185121,0,(F)2(D)6(F)4,0.0,50.0,0.0,50.0,0.0,0.0,0.010126582278481013,0.0,0.005063291139240506,0.005063291139240506,0.0,0.0,0.0,0.0,[]
34,,Fri Jun 11 10:44:08 EDT 2021,RunSummer21A3Tests.java,1623422648744,630144,0,(F)7(I)1(D)2(F)1,0.09090909090909091,18.181818181818183,0.0,72.72727272727273,0.0,0.0,0.01746031746031746,0.0,0.0031746031746031746,0.012698412698412698,0.0,0.0,0.0015873015873015873,0.0,[]
35,,Fri Jun 11 10:54:40 EDT 2021,BridgePaintView.java,1623423280242,-2146230,-2146230,(F)1(D)2(F)1(I)4(R)1,0.4444444444444444,22.22222222222222,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
36,,Fri Jun 11 10:18:56 EDT 2021,BridgePaintView.java,1623421136103,2286483,0,(R)3(I)2(R)1(F)1(I)9,0.6875,0.0,0.0,6.25,0.0,0.0,0.00699912510936133,0.0,0.0,4.374453193350831E-4,0.0,0.0017497812773403325,0.004811898512685914,0.0,[]
37,,Fri Jun 11 10:57:06 EDT 2021,FiveChars.java,1623423426734,114124,0,(F)2(I)2(F)2(I)4(F)2(I)1(F)1,0.5,0.0,0.0,50.0,0.0,0.0,0.12280701754385964,0.0,0.0,0.06140350877192982,0.0,0.0,0.06140350877192982,0.0,[]
38,,Fri Jun 11 10:59:00 EDT 2021,FiveAvatars.java,1623423540858,99084,0,(F)3(I)1(F)2(I)9,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.15151515151515152,0.0,0.0,0.050505050505050504,0.0,0.0,0.10101010101010101,0.0,[]
39,,Fri Jun 11 11:00:40 EDT 2021,FiveAvatars.java,1623423640253,7272,7272,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,[]
40,,Fri Jun 11 11:00:47 EDT 2021,FiveAvatars.java,1623423647683,24419,0,(I)5(R)8,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.20833333333333334,0.0,[]
41,,Fri Jun 11 11:01:12 EDT 2021,FiveAvatars.java,1623423672435,-148737,-148737,(R)6(I)1(R)4,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
42,,Fri Jun 11 10:59:02 EDT 2021,FiveAvatars.java,1623423542057,245635,0,(I)8(R)9(I)3,0.55,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.036734693877551024,0.044897959183673466,0.0,[]
43,,Fri Jun 11 11:03:08 EDT 2021,FiveAvatars.java,1623423788287,70093,0,(I)9(R)6,0.6,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.08571428571428572,0.12857142857142856,0.0,[]
44,,Fri Jun 11 11:04:18 EDT 2021,FiveAvatars.java,1623423858693,13118,0,(R)19(I)1,0.05,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,1.4615384615384615,0.07692307692307693,0.0,[]
45,,Fri Jun 11 11:04:31 EDT 2021,FiveAvatars.java,1623423871951,10750,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,[]
46,,Fri Jun 11 11:04:42 EDT 2021,FiveAvatars.java,1623423882767,12874,0,(I)9(R)4(I)9,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.5,0.0,[]
47,,Fri Jun 11 11:04:55 EDT 2021,FiveAvatars.java,1623423895820,13260,0,(I)5(R)1(I)4(R)1(I)1(R)1(I)1(R)2(I)4,0.75,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.38461538461538464,1.1538461538461537,0.0,[]
48,,Fri Jun 11 11:05:09 EDT 2021,FiveAvatars.java,1623423909568,11133,0,(I)5(F)2(I)14,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,1.9090909090909092,0.0,0.0,0.18181818181818182,0.0,0.0,1.7272727272727273,0.0,[]
49,,Fri Jun 11 11:05:20 EDT 2021,BridgePaintView.java,1623423920817,65697,0,(I)3(F)2(I)5(R)3(I)2,0.6666666666666666,0.0,0.0,13.333333333333334,0.0,0.0,0.23076923076923078,0.0,0.0,0.03076923076923077,0.0,0.046153846153846156,0.15384615384615385,0.0,[]
50,,Fri Jun 11 11:06:26 EDT 2021,BridgePaintView.java,1623423986514,27821,0,(I)4(R)14(I)2,0.3,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.5185185185185185,0.2222222222222222,0.0,[]
51,,Fri Jun 11 11:06:54 EDT 2021,BridgePaintView.java,1623424014335,61627,0,(I)4(F)6(I)8,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.29508196721311475,0.0,0.0,0.09836065573770492,0.0,0.0,0.19672131147540983,0.0,[]
52,,Fri Jun 11 11:07:55 EDT 2021,RunSummer21A3Tests.java,1623424075962,47603,0,(I)1(R)4(F)2(I)1(F)6(D)1,0.13333333333333333,6.666666666666667,0.0,53.333333333333336,0.0,0.0,0.3191489361702128,0.0,0.02127659574468085,0.1702127659574468,0.0,0.0851063829787234,0.0425531914893617,0.0,[]
53,,Fri Jun 11 11:08:43 EDT 2021,RunSummer21A3Tests.java,1623424123565,2111621,0,(D)1(F)3(D)2(F)4,0.0,30.0,0.0,70.0,0.0,0.0,0.0047370914258645196,0.0,0.0014211274277593558,0.0033159639981051635,0.0,0.0,0.0,0.0,[]
55,,Fri Jun 11 12:58:24 EDT 2021,ABaseStringHistory.java,1623430704505,240349,0,(F)7,0.0,0.0,0.0,100.0,0.0,0.0,0.029166666666666667,0.0,0.0,0.029166666666666667,0.0,0.0,0.0,0.0,[]
56,,Fri Jun 11 13:02:26 EDT 2021,RunSummer21A3Tests.java,1623430946482,72185,0,(F)4(I)2(D)2,0.25,25.0,0.0,50.0,0.0,0.0,0.1111111111111111,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,[]
57,,Fri Jun 11 13:03:39 EDT 2021,FiveChars.java,1623431019744,159895,0,(F)2(D)2(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.031446540880503145,0.0,0.012578616352201259,0.018867924528301886,0.0,0.0,0.0,0.0,[]
58,,Fri Jun 11 13:06:19 EDT 2021,FiveChars.java,1623431179639,86016,0,(F)1(I)6(D)2(F)1,0.6,20.0,0.0,20.0,0.0,0.0,0.11627906976744186,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.06976744186046512,0.0,[]
59,,Fri Jun 11 13:07:45 EDT 2021,FiveChars.java,1623431265655,38613,0,(F)1(D)2(I)4(F)2(I)6,0.6666666666666666,13.333333333333334,0.0,20.0,0.0,0.0,0.39473684210526316,0.0,0.05263157894736842,0.07894736842105263,0.0,0.0,0.2631578947368421,0.0,[]
60,,Fri Jun 11 13:08:29 EDT 2021,Assignment3.java,1623431309065,-12846,-12846,(I)2(R)2(I)1(R)1(I)4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
61,,Fri Jun 11 13:08:19 EDT 2021,Assignment3.java,1623431299462,39190,0,(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.6,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,[]
62,,Fri Jun 11 13:08:58 EDT 2021,Assignment3.java,1623431338652,32420,0,(I)1(R)4(I)14,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.59375,0.0,0.0,0.0,0.0,0.125,0.46875,0.0,[]
63,,Fri Jun 11 13:09:31 EDT 2021,Assignment3.java,1623431371862,9658,9658,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
64,,Fri Jun 11 13:09:41 EDT 2021,Assignment3.java,1623431381655,10057,0,(I)6(R)1(I)7,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.1,1.3,0.0,[]
65,,Fri Jun 11 13:09:51 EDT 2021,Assignment3.java,1623431391844,12795,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
66,,Fri Jun 11 13:10:09 EDT 2021,FiveChars.java,1623431409622,-22528,-22528,(I)6(R)7(I)5(R)1(I)1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
67,,Fri Jun 11 13:09:48 EDT 2021,FiveChars.java,1623431388793,33316,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,[]
68,,Fri Jun 11 13:10:22 EDT 2021,Assignment3.java,1623431422608,22170,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,[]
69,,Fri Jun 11 13:10:46 EDT 2021,Assignment3.java,1623431446237,15431,0,(I)2(R)1(I)4(R)7,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.4,0.0,[]
70,,Fri Jun 11 13:11:01 EDT 2021,Assignment3.java,1623431461938,18606,0,(R)3(I)1(R)3(I)1(R)3(I)1(R)3(I)1(R)2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,[]
71,,Fri Jun 11 13:11:20 EDT 2021,Assignment3.java,1623431480909,53931,0,(R)1(F)2(I)14,0.8235294117647058,0.0,0.0,11.76470588235294,0.0,0.0,0.32075471698113206,0.0,0.0,0.03773584905660377,0.0,0.018867924528301886,0.2641509433962264,0.0,[]
72,,Fri Jun 11 13:12:15 EDT 2021,Assignment3.java,1623431535062,-28244,-28244,(I)8(R)1(I)2(R)9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
73,,Fri Jun 11 13:12:02 EDT 2021,Assignment3.java,1623431522130,27336,0,(I)3(R)2(I)13,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.07407407407407407,0.5925925925925926,0.0,[]
74,,Fri Jun 11 13:12:30 EDT 2021,Assignment3.java,1623431550114,19511,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,[]
75,,Fri Jun 11 13:12:49 EDT 2021,Assignment3.java,1623431569894,14407,0,(I)11(R)3(F)2(D)2,0.6111111111111112,11.11111111111111,0.0,11.11111111111111,0.0,0.0,1.2857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.7857142857142857,0.0,[]
76,,Fri Jun 11 13:13:04 EDT 2021,Assignment3.java,1623431584302,28568,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,[]
77,,Fri Jun 11 13:13:34 EDT 2021,RunSummer21A3Tests.java,1623431614154,36937,0,(F)1(I)1(D)1(F)1,0.25,25.0,0.0,50.0,0.0,0.0,0.1111111111111111,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,[]
78,,Fri Jun 11 13:14:11 EDT 2021,Assignment3.java,1623431651161,94100,0,(D)1(F)1(I)2(R)2(I)5(R)8,0.3684210526315789,5.263157894736842,0.0,5.263157894736842,0.0,0.0,0.20212765957446807,0.0,0.010638297872340425,0.010638297872340425,0.0,0.10638297872340426,0.07446808510638298,0.0,[]
79,,Fri Jun 11 13:15:45 EDT 2021,MapStringToObject.java,1623431745464,62878,0,(R)3(I)1(R)18,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.3387096774193548,0.016129032258064516,0.0,[]
80,,Fri Jun 11 13:16:48 EDT 2021,MapStringToObject.java,1623431808986,103213,0,(I)2(R)1(I)6(R)1(I)2(R)2(I)1(R)3,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.17475728155339806,0.0,0.0,0.0,0.0,0.06796116504854369,0.10679611650485436,0.0,[]
81,,Fri Jun 11 13:18:32 EDT 2021,MapStringToObject.java,1623431912203,35231,0,(I)10(R)3(I)6,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.08571428571428572,0.45714285714285713,0.0,[]
82,,Fri Jun 11 13:19:08 EDT 2021,Assignment3.java,1623431948184,95494,0,(R)2(I)3(R)1(I)7,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.031578947368421054,0.10526315789473684,0.0,[]
83,,Fri Jun 11 13:20:44 EDT 2021,Assignment3.java,1623432044447,8850,8850,(I)2(R)2(I)3(R)1(I)2(R)1(I)1(R)1(I)3(R)1,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.75,1.375,0.0,[]
84,,Fri Jun 11 13:20:58 EDT 2021,Assignment3.java,1623432058322,19786,0,(I)13(F)2(D)1(F)1,0.7647058823529411,5.88235294117647,0.0,17.647058823529413,0.0,0.0,0.8947368421052632,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.6842105263157895,0.0,[]
85,,Fri Jun 11 13:21:25 EDT 2021,Assignment3.java,1623432085326,43366,0,(F)1(I)1(D)1(F)1(D)1(F)1(D)2(I)1,0.2222222222222222,44.44444444444444,0.0,33.33333333333333,0.0,0.0,0.20930232558139536,0.0,0.09302325581395349,0.06976744186046512,0.0,0.0,0.046511627906976744,0.0,[]
86,,Fri Jun 11 13:22:10 EDT 2021,Assignment3.java,1623432130722,22671,0,(D)2(F)3(D)2(F)3(D)2(F)2(D)2,0.0,50.0,0.0,50.0,0.0,0.0,0.7272727272727273,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,[]
87,,Fri Jun 11 13:22:34 EDT 2021,Assignment3.java,1623432154323,42082,0,(F)2(D)2(I)1(R)5(I)6(F)2,0.3888888888888889,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.42857142857142855,0.0,0.047619047619047616,0.09523809523809523,0.0,0.11904761904761904,0.16666666666666666,0.0,[]
88,,Fri Jun 11 13:23:16 EDT 2021,RunSummer21A3Tests.java,1623432196486,47535,0,(D)2(F)4(D)2(I)1(D)2(F)1,0.08333333333333333,50.0,0.0,41.66666666666667,0.0,0.0,0.2553191489361702,0.0,0.1276595744680851,0.10638297872340426,0.0,0.0,0.02127659574468085,0.0,[]
89,,Fri Jun 11 13:24:04 EDT 2021,FiveChars.java,1623432244123,90675,0,(D)1(F)1(D)2(I)2(R)5,0.18181818181818182,27.27272727272727,0.0,9.090909090909092,0.0,0.0,0.12222222222222222,0.0,0.03333333333333333,0.011111111111111112,0.0,0.05555555555555555,0.022222222222222223,0.0,[]
90,,Fri Jun 11 13:25:34 EDT 2021,RunSummer21A3Tests.java,1623432334998,10661,0,(R)5(I)1(F)2(D)2(F)1,0.09090909090909091,18.181818181818183,0.0,27.27272727272727,0.0,0.0,1.1,0.0,0.2,0.3,0.0,0.5,0.1,0.0,[]
91,,Fri Jun 11 13:25:53 EDT 2021,MapStringToObject.java,1623432353880,-22522,-22522,(F)1(I)3(R)1(I)1(R)1,0.5714285714285714,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
92,,Fri Jun 11 13:25:32 EDT 2021,MapStringToObject.java,1623432332999,256044,0,(R)4(I)2(R)1(I)1(R)8(I)1,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.06640625,0.0,0.0,0.0,0.0,0.05078125,0.015625,0.0,[]
93,,Fri Jun 11 13:29:51 EDT 2021,RunSummer21A3Tests.java,1623432591918,75672,0,(D)2(I)1(F)2(D)2(F)1(D)1,0.1111111111111111,55.55555555555556,0.0,33.33333333333333,0.0,0.0,0.12,0.0,0.06666666666666667,0.04,0.0,0.0,0.013333333333333334,0.0,[]
