Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Sat Jun 19 20:17:33 EDT 2021,MontyAvatar.java,1624148253576,74837,0,(D)1(F)1(D)2(F)4(I)1(F)2(I)3,0.2857142857142857,21.428571428571427,0.0,50.0,0.0,0.0,0.1891891891891892,0.0,0.04054054054054054,0.0945945945945946,0.0,0.0,0.05405405405405406,0.0,[]
11,,Sat Jun 19 20:18:48 EDT 2021,Assignment4.java,1624148328413,28217,0,(I)3(R)2(I)1(F)2(D)2(F)1,0.36363636363636365,18.181818181818183,0.0,27.27272727272727,0.0,0.0,0.39285714285714285,0.0,0.07142857142857142,0.10714285714285714,0.0,0.07142857142857142,0.14285714285714285,0.0,[]
12,,Sat Jun 19 20:19:18 EDT 2021,RestrictedLine.java,1624148358988,67612,0,(F)1(D)2(I)3(R)1(I)3(R)9,0.3157894736842105,10.526315789473683,0.0,5.263157894736842,0.0,0.0,0.2835820895522388,0.0,0.029850746268656716,0.014925373134328358,0.0,0.14925373134328357,0.08955223880597014,0.0,[]
13,,Sat Jun 19 20:20:26 EDT 2021,RestrictedLine.java,1624148426749,8328,8328,(R)6(I)18,0.75,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.75,2.25,0.0,[]
14,,Sat Jun 19 20:20:35 EDT 2021,RestrictedLine.java,1624148435077,-105437,-105437,(I)1(R)6(I)2(R)1(I)6,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
15,,Sat Jun 19 20:18:49 EDT 2021,RealisticLegs.java,1624148329643,153968,0,(I)2(R)3(I)1(R)1(I)2(R)1(I)1(R)3(I)3,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.05228758169934641,0.058823529411764705,0.0,[]
16,,Sat Jun 19 20:21:26 EDT 2021,BridgeSceneFactory.java,1624148486007,22681,0,(I)1(R)1(I)1(R)1(I)1(R)3(I)2(R)6(I)2(R)1,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.5454545454545454,0.3181818181818182,0.0,[]
17,,Sat Jun 19 20:21:51 EDT 2021,Assignment4.java,1624148511222,21808,0,(R)3(I)1(R)9(I)1(F)2(D)2,0.1111111111111111,11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.8571428571428571,0.0,0.09523809523809523,0.09523809523809523,0.0,0.5714285714285714,0.09523809523809523,0.0,[]
18,,Sat Jun 19 20:22:13 EDT 2021,RunSummer21A4Tests.java,1624148533431,50848,0,(F)1(D)1(F)1(D)2(F)2(I)1(D)2,0.1,50.0,0.0,40.0,0.0,0.0,0.2,0.0,0.1,0.08,0.0,0.0,0.02,0.0,[]
19,,Sat Jun 19 20:23:04 EDT 2021,ImpossibleAngleException.java,1624148584769,141490,0,(F)6(I)9,0.6,0.0,0.0,40.0,0.0,0.0,0.10638297872340426,0.0,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.0,[]
20,,Sat Jun 19 20:25:26 EDT 2021,RealisticLegs.java,1624148726482,40195,0,(I)5(F)2(I)1(R)1(I)3(F)2(I)1,0.6666666666666666,0.0,0.0,26.666666666666668,0.0,0.0,0.375,0.0,0.0,0.1,0.0,0.025,0.25,0.0,[]
21,,Sat Jun 19 20:26:11 EDT 2021,AngleShapes.java,1624148771046,-276186,-276186,(F)2(I)1(D)2(I)4(R)5,0.35714285714285715,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
22,,Sat Jun 19 20:21:42 EDT 2021,AngleShapes.java,1624148502620,302323,0,(R)3(I)4(R)1(I)1(R)1(I)7,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.056291390728476824,0.0,0.0,0.0,0.0,0.016556291390728478,0.039735099337748346,0.0,[]
23,,Sat Jun 19 20:26:44 EDT 2021,RealLegs.java,1624148804943,56073,0,(I)5(R)1(F)2(I)3(R)1(I)4,0.75,0.0,0.0,12.5,0.0,0.0,0.2857142857142857,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.0,[]
24,,Sat Jun 19 20:27:41 EDT 2021,RealLegs.java,1624148861225,8459,8459,(I)14(R)2(I)6,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.25,2.5,0.0,[]
25,,Sat Jun 19 20:27:51 EDT 2021,RealisticLegs.java,1624148871233,13372,0,(I)4(R)10(I)7,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.7692307692307693,0.8461538461538461,0.0,[]
26,,Sat Jun 19 20:28:06 EDT 2021,RunSummer21A4Tests.java,1624148886083,94453,0,(I)3(R)3(I)1(F)2(D)2(F)3,0.2857142857142857,14.285714285714285,0.0,35.714285714285715,0.0,0.0,0.14893617021276595,0.0,0.02127659574468085,0.05319148936170213,0.0,0.031914893617021274,0.0425531914893617,0.0,[]
27,,Sat Jun 19 20:30:01 EDT 2021,RunSummer21A4Tests.java,1624149001285,2610433,0,(D)2(F)5,0.0,28.57142857142857,0.0,71.42857142857143,0.0,0.0,0.0026819923371647508,0.0,7.662835249042146E-4,0.0019157088122605363,0.0,0.0,0.0,0.0,[]
28,,Sat Jun 19 21:13:31 EDT 2021,RealisticLine.java,1624151611721,-2693527,-2693527,(F)2(I)7(R)1(I)1(R)1(I)1,0.6923076923076923,0.0,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
29,,Sat Jun 19 20:28:42 EDT 2021,RealisticLine.java,1624148922176,2741920,0,(R)1(I)17,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.006566946369937978,0.0,0.0,0.0,0.0,3.6483035388544326E-4,0.006202116016052536,0.0,[]
30,,Sat Jun 19 21:14:24 EDT 2021,RestrictedLine.java,1624151664296,14895,0,(I)5(R)14,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,1.0,0.35714285714285715,0.0,[]
31,,Sat Jun 19 21:14:39 EDT 2021,RestrictedLine.java,1624151679345,16360,0,(I)11(R)1(I)1(R)1(I)2,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.875,0.0,[]
32,,Sat Jun 19 21:14:55 EDT 2021,RestrictedLine.java,1624151695932,6452,6452,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
33,,Sat Jun 19 21:15:04 EDT 2021,RunSummer21A4Tests.java,1624151704100,52609,0,(I)2(F)2(D)2(F)1(D)1,0.25,37.5,0.0,37.5,0.0,0.0,0.15384615384615385,0.0,0.057692307692307696,0.057692307692307696,0.0,0.0,0.038461538461538464,0.0,[]
34,,Sat Jun 19 21:17:22 EDT 2021,RunSummer21A4Tests.java,1624151842444,2476112,0,(D)2(F)3(I)3(D)2(F)1,0.2727272727272727,36.36363636363637,0.0,36.36363636363637,0.0,0.0,0.0044426494345718905,0.0,0.0016155088852988692,0.0016155088852988692,0.0,0.0,0.0012116316639741518,0.0,[]
35,,Sat Jun 19 21:58:38 EDT 2021,FiveChars.java,1624154318920,349515,0,(D)1(F)1(I)1(F)2(D)2(F)2(I)5,0.42857142857142855,21.428571428571427,0.0,35.714285714285715,0.0,0.0,0.04011461318051576,0.0,0.008595988538681949,0.014326647564469915,0.0,0.0,0.017191977077363897,0.0,[]
36,,Sat Jun 19 22:04:31 EDT 2021,FiveChars.java,1624154671374,20773,0,(F)2(I)16,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.8,0.0,[]
37,,Sat Jun 19 22:04:52 EDT 2021,FiveChars.java,1624154692305,11003,0,(I)4,1.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,[]
38,,Sat Jun 19 22:05:03 EDT 2021,FiveChars.java,1624154703310,16048,0,(R)2(I)3(R)2(I)2(R)6(I)2(R)1(I)2,0.45,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.6875,0.5625,0.0,[]
39,,Sat Jun 19 22:05:19 EDT 2021,FiveChars.java,1624154719532,16013,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,[]
40,,Sat Jun 19 22:05:35 EDT 2021,FiveChars.java,1624154735702,-439538,-439538,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
41,,Sat Jun 19 21:58:23 EDT 2021,FiveChars.java,1624154303648,443360,0,(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)9,0.8,0.0,0.0,0.0,0.0,0.0,0.045146726862302484,0.0,0.0,0.0,0.0,0.009029345372460496,0.03611738148984198,0.0,[]
43,,Sat Jun 19 22:11:48 EDT 2021,BridgeSceneAnimator.java,1624155108702,1992203,0,(I)1(F)2(I)1(F)4(I)1(F)2,0.2727272727272727,0.0,0.0,72.72727272727273,0.0,0.0,0.005522088353413655,0.0,0.0,0.004016064257028112,0.0,0.0,0.0015060240963855422,0.0,[]
44,,Sat Jun 19 22:45:09 EDT 2021,BridgeSceneAnimator.java,1624157109821,85864,0,(F)2(I)16,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.21176470588235294,0.0,0.0,0.023529411764705882,0.0,0.0,0.18823529411764706,0.0,[]
45,,Sat Jun 19 22:46:35 EDT 2021,BridgeSceneAnimator.java,1624157195686,14804,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,[]
46,,Sat Jun 19 22:46:50 EDT 2021,BridgeSceneAnimator.java,1624157210490,199574,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.12060301507537688,0.0,0.0,0.0,0.0,0.0,0.12060301507537688,0.0,[]
47,,Sat Jun 19 22:50:10 EDT 2021,BridgeSceneAnimator.java,1624157410064,4073,4073,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
48,,Sat Jun 19 22:50:14 EDT 2021,BridgeSceneAnimator.java,1624157414742,14577,0,(I)4(F)2(I)6(R)7,0.5263157894736842,0.0,0.0,10.526315789473683,0.0,0.0,1.3571428571428572,0.0,0.0,0.14285714285714285,0.0,0.5,0.7142857142857143,0.0,[]
49,,Sat Jun 19 22:50:29 EDT 2021,ABridgeSceneAnimator.java,1624157429319,-2428861,-2428861,(R)9(I)2(F)2(I)7,0.45,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
50,,Sat Jun 19 22:11:48 EDT 2021,ABridgeSceneAnimator.java,1624155108198,2399850,0,(I)5(R)1(I)2(R)1(I)2(R)1(I)1,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.005418924551896623,0.0,0.0,0.0,0.0,0.0012505210504376823,0.004168403501458941,0.0,[]
51,,Sat Jun 19 22:51:48 EDT 2021,ABridgeSceneAnimator.java,1624157508063,48337,0,(I)1(F)2(I)9(R)1,0.7692307692307693,0.0,0.0,15.384615384615385,0.0,0.0,0.2708333333333333,0.0,0.0,0.041666666666666664,0.0,0.020833333333333332,0.20833333333333334,0.0,[]
52,,Sat Jun 19 22:52:39 EDT 2021,ABridgeSceneAnimator.java,1624157559393,12018,0,(I)6(R)3(I)8(R)4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.5833333333333334,1.1666666666666667,0.0,[]
53,,Sat Jun 19 22:52:51 EDT 2021,ABridgeSceneAnimator.java,1624157571608,-50368,-50368,(R)4(I)17(R)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
54,,Sat Jun 19 22:52:24 EDT 2021,ABridgeSceneAnimator.java,1624157544307,37612,0,(I)1(R)11(I)2(R)1(I)1(R)1(I)2(R)1(I)3,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.0,0.0,0.0,0.0,0.3783783783783784,0.24324324324324326,0.0,[]
55,,Sat Jun 19 22:53:02 EDT 2021,ABridgeSceneAnimator.java,1624157582051,11944,0,(I)2(R)5(I)11(R)1(I)4,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,1.5454545454545454,0.0,[]
56,,Sat Jun 19 22:53:14 EDT 2021,ABridgeSceneAnimator.java,1624157594197,13477,0,(I)1(R)1(I)4(R)1(I)1(R)1(I)1(R)2(I)5(R)1(I)1(R)1,0.65,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.5384615384615384,1.0,0.0,[]
57,,Sat Jun 19 22:53:27 EDT 2021,ABridgeSceneAnimator.java,1624157607675,44334,0,(I)10(F)2(I)5,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.38636363636363635,0.0,0.0,0.045454545454545456,0.0,0.0,0.3409090909090909,0.0,[]
58,,Sat Jun 19 22:54:13 EDT 2021,ABridgeSceneAnimator.java,1624157653224,58811,0,(I)4(R)1(I)1(R)8(I)1,0.4,0.0,0.0,0.0,0.0,0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.15517241379310345,0.10344827586206896,0.0,[]
59,,Sat Jun 19 22:55:12 EDT 2021,ABridgeSceneAnimator.java,1624157712035,18920,0,(R)9(I)10(R)1,0.5,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,[]
60,,Sat Jun 19 22:55:32 EDT 2021,ABridgeSceneAnimator.java,1624157732102,36450,0,(R)10(I)1(R)2(I)2(R)1(I)1,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.3611111111111111,0.1111111111111111,0.0,[]
61,,Sat Jun 19 22:56:08 EDT 2021,ABridgeSceneAnimator.java,1624157768667,-81297,-81297,(I)8(R)1(I)5(R)3,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
62,,Sat Jun 19 22:54:50 EDT 2021,ABridgeSceneAnimator.java,1624157690974,161549,0,(R)3(I)1(R)3(I)1(R)1(I)1(R)1(I)1(R)1(I)5,0.5,0.0,0.0,0.0,0.0,0.0,0.11180124223602485,0.0,0.0,0.0,0.0,0.055900621118012424,0.055900621118012424,0.0,[]
63,,Sat Jun 19 22:57:13 EDT 2021,Assignment4.java,1624157833903,94337,0,(I)2(R)1(I)1(F)4(I)5,0.6153846153846154,0.0,0.0,30.76923076923077,0.0,0.0,0.13829787234042554,0.0,0.0,0.0425531914893617,0.0,0.010638297872340425,0.0851063829787234,0.0,[]
64,,Sat Jun 19 22:58:48 EDT 2021,Assignment4.java,1624157928240,-20251,-20251,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
65,,Sat Jun 19 22:58:51 EDT 2021,Assignment4.java,1624157931157,132167,0,(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(F)2(I)1(F)1,0.5333333333333333,0.0,0.0,20.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.022727272727272728,0.0,0.030303030303030304,0.06060606060606061,0.0,[]
66,,Sat Jun 19 23:01:03 EDT 2021,Assignment4.java,1624158063423,11981,0,(F)1(R)1(I)2(R)1(I)14,0.8421052631578947,0.0,0.0,5.263157894736842,0.0,0.0,1.7272727272727273,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,1.4545454545454546,0.0,[]
67,,Sat Jun 19 23:01:15 EDT 2021,Assignment4.java,1624158075413,24636,0,(I)1(F)2(D)2(F)1,0.16666666666666666,33.33333333333333,0.0,50.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.125,0.0,0.0,0.041666666666666664,0.0,[]
