Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Thu Jun 10 00:20:15 EDT 2021,BridgeSceneController.java,1623298815931,42866,0,(F)1(D)3(I)1(D)12,0.058823529411764705,88.23529411764706,0.0,5.88235294117647,0.0,0.0,0.40476190476190477,0.0,0.35714285714285715,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,[]
11,,Thu Jun 10 00:20:59 EDT 2021,BridgeSceneController.java,1623298859896,-476379,-476379,(D)20,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Thu Jun 10 00:13:17 EDT 2021,BridgeSceneController.java,1623298397345,478635,0,(I)2(R)1(I)1(R)2(I)1,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.014644351464435146,0.0,0.0,0.0,0.0,0.006276150627615063,0.008368200836820083,0.0,[]
13,,Thu Jun 10 00:21:16 EDT 2021,Assignment3.java,1623298876177,40230,0,(I)3(D)2(I)2(D)2(I)1(D)3(F)1(D)1(F)1,0.375,50.0,0.0,12.5,0.0,0.0,0.4,0.0,0.2,0.05,0.0,0.0,0.15,0.0,[]
14,,Thu Jun 10 00:21:56 EDT 2021,Assignment3.java,1623298916700,20692,0,(I)1(D)18,0.05263157894736842,94.73684210526315,0.0,0.0,0.0,0.0,0.95,0.0,0.9,0.0,0.0,0.0,0.05,0.0,[]
15,,Thu Jun 10 00:22:17 EDT 2021,Assignment3.java,1623298937835,11797,0,(D)20,0.0,100.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,[]
16,,Thu Jun 10 00:22:30 EDT 2021,Assignment3.java,1623298950528,9919,9919,(D)21,0.0,100.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,[]
17,,Thu Jun 10 00:22:40 EDT 2021,BridgeSceneController.java,1623298960451,55604,0,(D)10(I)4(D)2(I)2,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.21818181818181817,0.0,0.0,0.0,0.10909090909090909,0.0,[]
18,,Thu Jun 10 00:23:36 EDT 2021,BridgeSceneController.java,1623299016055,28859,0,(D)2(F)1(D)4(F)1(I)1(D)5(F)1(D)1(F)1(D)1,0.05555555555555555,72.22222222222221,0.0,22.22222222222222,0.0,0.0,0.6428571428571429,0.0,0.4642857142857143,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,[]
19,,Thu Jun 10 00:24:05 EDT 2021,MontyAvatar.java,1623299045305,23863,0,(I)1(D)2(I)1(D)19,0.08695652173913043,91.30434782608695,0.0,0.0,0.0,0.0,1.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.08695652173913043,0.0,[]
20,,Thu Jun 10 00:24:29 EDT 2021,BridgeSceneController.java,1623299069173,42909,0,(D)5(I)1(D)4(I)1(D)4(I)2,0.23529411764705882,76.47058823529412,0.0,0.0,0.0,0.0,0.40476190476190477,0.0,0.30952380952380953,0.0,0.0,0.0,0.09523809523809523,0.0,[]
21,,Thu Jun 10 00:25:12 EDT 2021,BridgePaintView.java,1623299112082,-119879,-119879,(F)2(I)3(F)2(I)3,0.6,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
22,,Thu Jun 10 00:23:55 EDT 2021,BridgePaintView.java,1623299035154,121110,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.09917355371900827,0.0,0.0,0.0,0.0,0.0,0.09917355371900827,0.0,[]
25,,Thu Jun 10 00:29:59 EDT 2021,BridgePaintView.java,1623299399409,88226,0,(I)7(F)2(I)4,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.14772727272727273,0.0,0.0,0.022727272727272728,0.0,0.0,0.125,0.0,[]
26,,Thu Jun 10 00:25:53 EDT 2021,BridgePaintView.java,1623299153036,336903,0,(I)1(R)1,0.5,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.002976190476190476,0.002976190476190476,0.0,[]
27,,Thu Jun 10 00:31:30 EDT 2021,BridgeSceneFactory.java,1623299490062,15941,0,(I)7(R)14,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.9333333333333333,0.4666666666666667,0.0,[]
28,,Thu Jun 10 00:31:46 EDT 2021,BridgeSceneFactory.java,1623299506087,1917,1917,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,[]
29,,Thu Jun 10 00:31:48 EDT 2021,BridgeSceneFactory.java,1623299508004,5219,5219,(R)3(I)21,0.875,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.6,4.2,0.0,[]
30,,Thu Jun 10 00:31:53 EDT 2021,BridgeSceneFactory.java,1623299513223,9835,9835,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,[]
31,,Thu Jun 10 00:32:03 EDT 2021,Assignment3.java,1623299523058,45787,0,(I)1(R)2(I)2(F)2(I)1(F)2(I)2(F)2,0.42857142857142855,0.0,0.0,42.857142857142854,0.0,0.0,0.3111111111111111,0.0,0.0,0.13333333333333333,0.0,0.044444444444444446,0.13333333333333333,0.0,[]
32,,Thu Jun 10 00:32:48 EDT 2021,BridgeSceneController.java,1623299568934,47278,0,(D)1(F)1(D)5(F)1(D)5(F)1(D)1(F)1,0.0,75.0,0.0,25.0,0.0,0.0,0.3404255319148936,0.0,0.2553191489361702,0.0851063829787234,0.0,0.0,0.0,0.0,[]
33,,Thu Jun 10 00:33:36 EDT 2021,BridgeSceneController.java,1623299616924,21910,0,(D)1(I)1(F)2(D)4(F)2(D)4(I)3,0.23529411764705882,52.94117647058824,0.0,23.52941176470588,0.0,0.0,0.8095238095238095,0.0,0.42857142857142855,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,[]
34,,Thu Jun 10 00:34:02 EDT 2021,Assignment3.java,1623299642594,48655,0,(D)2(I)1(D)2(F)1,0.16666666666666666,66.66666666666666,0.0,16.666666666666664,0.0,0.0,0.125,0.0,0.08333333333333333,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,[]
35,,Thu Jun 10 00:34:54 EDT 2021,BridgeSceneFactory.java,1623299694095,-189379,-189379,(F)1(I)5(R)1,0.7142857142857143,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
36,,Thu Jun 10 00:31:50 EDT 2021,BridgeSceneController.java,1623299510275,356535,0,(I)3(R)2(I)4,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.025280898876404494,0.0,0.0,0.0,0.0,0.0056179775280898875,0.019662921348314606,0.0,[]
37,,Thu Jun 10 00:37:46 EDT 2021,BridgeSceneController.java,1623299866810,11945,0,(I)18(R)4,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.6363636363636365,0.0,[]
38,,Thu Jun 10 00:37:58 EDT 2021,BridgeSceneController.java,1623299878935,-364,-364,(R)10(I)11(R)1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
39,,Thu Jun 10 00:38:01 EDT 2021,BridgeSceneController.java,1623299881837,11979,0,(I)11(R)9,0.55,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.8181818181818182,1.0,0.0,[]
40,,Thu Jun 10 00:38:13 EDT 2021,BridgeSceneController.java,1623299893817,5072625,0,(R)19(F)2,0.0,0.0,0.0,9.523809523809524,0.0,0.0,0.004140378548895899,0.0,0.0,3.943217665615142E-4,0.0,0.003746056782334385,0.0,0.0,[]
41,,Thu Jun 10 08:20:46 EDT 2021,MontyAvatar.java,1623327646698,49886,0,(F)2(I)11,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.2653061224489796,0.0,0.0,0.04081632653061224,0.0,0.0,0.22448979591836735,0.0,[]
42,,Thu Jun 10 08:21:36 EDT 2021,MontyAvatar.java,1623327696584,50208,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,[]
43,,Thu Jun 10 08:22:26 EDT 2021,MontyAvatar.java,1623327746792,24394,0,(I)14(R)2,0.875,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,[]
44,,Thu Jun 10 08:22:51 EDT 2021,MontyAvatar.java,1623327771368,5469,5469,(R)10(I)2(R)12,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.4,0.4,0.0,[]
45,,Thu Jun 10 00:38:00 EDT 2021,MontyAvatar.java,1623299880526,27933584,0,(I)2(R)2(I)3(R)1(I)8(R)2,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,6.44399097841263E-4,0.0,0.0,0.0,0.0,1.7899974940035083E-4,4.6539934844091216E-4,0.0,[]
46,,Thu Jun 10 08:23:34 EDT 2021,MontyAvatar.java,1623327814110,6509,6509,(I)14(R)2,0.875,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,[]
47,,Thu Jun 10 08:23:40 EDT 2021,Assignment3.java,1623327820799,5130,5130,(R)10(I)2(R)11,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.2,0.4,0.0,[]
48,,Thu Jun 10 08:23:45 EDT 2021,BridgeSceneController.java,1623327825929,36965,0,(R)1(I)17,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.027777777777777776,0.4722222222222222,0.0,[]
49,,Thu Jun 10 08:24:22 EDT 2021,BridgeSceneController.java,1623327862894,11072,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,[]
50,,Thu Jun 10 08:24:33 EDT 2021,Assignment3.java,1623327873966,27282,0,(I)14(F)2(D)1,0.8235294117647058,5.88235294117647,0.0,11.76470588235294,0.0,0.0,0.6296296296296297,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.5185185185185185,0.0,[]
